metric,ref_to_tar,tar_to_ref
mean,0.00043145650583213007,0.0003776453981409695
rms,0.000575172627636901,0.0004126068271321598
std,0.000380353565985474,0.0001662177699856927
p50,0.00036076389128793793,0.00035813946876168804
p90,0.0006390423052960691,0.0006028473211749175
p95,0.0007790296518536698,0.000681673907726187
p99,0.0026382677906962113,0.0008372645933427285
max,0.004076349914390677,0.001521491174624885
count,200000,200000
Chamfer_mean,0.00040455095198654975,
Chamfer_rms,0.0005005336878666635,
